MGI:3611215	Wdup	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	MGI:3580105	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2441950	Adgrl3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:22575564	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1351340	Grm3	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:15619115	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:88496	Crh	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:22231481	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:94862	Slc6a3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:12617953	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95574	Fos	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:1423615	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:351	APP	NCBITaxon:9606	Homo sapiens			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:9302276	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:4784	NFIX	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000322|ECO:0000304|ECO:0000220	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:6775	STAT4	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000322	computational combinatorial evidence used in automatic assertion|imported manually asserted information used in automatic assertion	PMID:17988328|PMID:14761134|PMID:22004346|PMID:15230354|PMID:19267789	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:104726	Cplx2	NCBITaxon:10090	Mus musculus			HP:0000739	Anxiety	ECO:0000006	experimental evidence	PMID:12915444	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1096392	Hcn1	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:14651847	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2158015	Rln3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:21887138	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96067	Htt	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23001568	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1097716	Arx	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:19605412|PMID:19605412	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:8647	ATP binding cassette subfamily B member 11	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000213|ECO:0000246	combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:24058526|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:99402	Adora2a	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:9262401	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:6390	succinate dehydrogenase complex subunit B, iron sulfur (Ip)	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000501|ECO:0000220|ECO:0000220|ECO:0000246	evidence used in automatic assertion|sequencing assay evidence|sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:14605591|PMID:19569019|PMID:17474956|PMID:6829807|PMID:1576030	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:3145	hydroxymethylbilane synthase	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000322|ECO:0000501|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/coriell.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:55869	histone deacetylase 8	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:19309268|PMID:17845236|PMID:17640042|PMID:18430761|PMID:19330433	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:9568	GABBR2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:7559318|PMID:15289208|PMID:1845224|PMID:2209418|PMID:20639284	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:3643278	Gpr52	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:24587241	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1932872	Ctns	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:12370309	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:95564	Fmr1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:20011099|PMID:21220020|PMID:19016890|PMID:19016890	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1328360	Arid3a	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000059|ECO:0000006	experimental phenotypic evidence|experimental evidence	MGI:5576271	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/impc.ttl	inferred
NCBIGene:9445	integral membrane protein 2B	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20385796	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2444609	Nlgn3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:19360662|PMID:19360662	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:108449	Adcyap1r1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:11483244	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1861437	Gsk3b	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20357757	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1920431	Nfatc4	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:16554754|PMID:16554754	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:87891	Chrnb2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:15541879	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	inferred
NCBIGene:6514	solute carrier family 2 (facilitated glucose transporter), member 2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:54657	UGT1A4	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000213|ECO:0000246	combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:21425450|PMID:22558097	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:1181	chloride channel, voltage-sensitive 2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000322|ECO:0000246	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21703932|PMID:21683658|PMID:11319492|PMID:19453714|PMID:21041102	http://data.monarchinitiative.org/ttl/orphanet.ttl|http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2150150	Slc4a10	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:18165320	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:97441	Oprm1	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:22231481	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2441758	Gpr26	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:21924326	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:54577	UGT1A7	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000213|ECO:0000246	combinatorial evidence used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:21425450|PMID:22558097	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:1919764	Fgfbp3	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:20851768	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:2685783	Baiap3	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23698091	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1862037	Slc12a5	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:15813942	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:1524	CX3CR1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:12098612|PMID:22276472|PMID:3167473|PMID:2751944|PMID:2801829	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:169026	SLC30A8	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:107501	Kcnj11	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16530794	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:102724020	LOC102724020	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000246|ECO:0000213	computational combinatorial evidence used in automatic assertion|combinatorial evidence used in automatic assertion	PMID:21099065|PMID:3375880|PMID:17938043|PMID:9491171|PMID:24058526|PMID:21425450	http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:2150393	Grin3b	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:17880385	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:94876	Ddc	NCBITaxon:10090	Mus musculus			MP:0002797	increased thigmotaxis	ECO:0000006	experimental evidence	PMID:23275025	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96668	Kcnc2	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:11124984	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1201690	Map6	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:12231625	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3811	KIR3DL1	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:12098612|PMID:22276472|PMID:3167473|PMID:2751944|PMID:2801829	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:106644	Efna3	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:25281279	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:96062	Hdc	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16412995|PMID:16310870	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:4149	MYC associated factor X	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:19569019|PMID:1576030|PMID:17474956|PMID:14605591|PMID:6829807	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
NCBIGene:10644	insulin like growth factor 2 mRNA binding protein 2	NCBITaxon:9606	Homo sapiens			HP:0000740	Anxiety (with pheochromocytoma)	ECO:0000220|ECO:0000246	sequencing assay evidence|computational combinatorial evidence used in automatic assertion	PMID:9428966|PMID:22188726|PMID:12429356|PMID:22397240|PMID:2209327	http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/gwascatalog.ttl|http://data.monarchinitiative.org/ttl/clinvar.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:97808	Ptpra	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:12932834	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3119	HLA-DQB1	NCBITaxon:9606	Homo sapiens			HP:0000739	Anxiety	ECO:0000220|ECO:0000304|ECO:0000501|ECO:0000220	sequencing assay evidence|traceable author statement used in manual assertion|evidence used in automatic assertion|sequencing assay evidence		http://data.monarchinitiative.org/ttl/omim.ttl|http://data.monarchinitiative.org/ttl/hpoa.ttl	inferred
MGI:107501	Kcnj11	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:16530794	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:94924	Drd2	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:11069937|PMID:11069937	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1261760	Lsamp	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:20888367	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1277202	Cnih1	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006	experimental evidence	PMID:20562862|PMID:20562862	http://data.monarchinitiative.org/ttl/mgi.ttl|http://data.monarchinitiative.org/ttl/mmrrc.ttl	direct
MGI:96417	Ids	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16505002	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98366	Sox4	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:16109771	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:3064	huntingtin	NCBITaxon:9606	Homo sapiens			MP:0001363	increased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence|experimental evidence	PMID:19464370|PMID:20064390|PMID:20064390|PMID:24784230|PMID:19464370|PMID:19464370|PMID:24081492|PMID:24784230|PMID:19464370	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:1913458	Nenf	NCBITaxon:10090	Mus musculus			MP:0001363	increased anxiety-related response	ECO:0000006	experimental evidence	PMID:24058337	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
MGI:98869	Tuba1a	NCBITaxon:10090	Mus musculus			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006	experimental evidence|experimental evidence	PMID:17218254|PMID:22101068	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
NCBIGene:4137	microtubule associated protein tau	NCBITaxon:9606	Homo sapiens			MP:0001364	decreased anxiety-related response	ECO:0000006|ECO:0000006|ECO:0000006	experimental evidence|experimental evidence|experimental evidence	PMID:21698260|PMID:16877359|PMID:24503275	http://data.monarchinitiative.org/ttl/mgi.ttl	inferred
